EAD ID,Collection title,Identifier,No EAD
mnsss105,Miscellaneous subjects collection,392,
mnsss82,Biography collection,393,
mnsss93,Health collection,394,
mnsss120,Homosexuality/LGBT collection,395,
,Pat Schneider papers,396,x
mnsss186,Women's rights collection,397,
mnsss238,Dorothea de Schweinitz and Louise de Schweinitz (Darrow) papers,398,
,Abe Louise Young papers,399,x
,Monica McGoldrick papers,400,x
mnsss50,Elizabeth C. Mooney papers,401,
mnsss7,Ruth Pierson Churchill papers,402,
mnsss467,Eve Hinderer papers,403,
,Dwight family papers,404,x
mnsss126,Florence Levin Lockshin papers,405,
mnsss404,Population and Reproductive Health Oral History Project oral histories,406,
mnsss241,Joy Dryfoos papers,407,
mnsss122,Women's liberation collection,408,
mnsss106,Music collection,409,
mnsss117,Violence against women collection,410,
mnsss220,Elizabeth Thompson Bunce papers,411,
mnsss123,Ausonia Club Oral History Project oral histories,412,
mnsss344,Cheri Appel oral history,413,
mnsss346,Black Women Oral History Project oral histories,414,
mnsss348,From Old World to New: Omi's Stories; an oral history of Regina Lederer (1984),415,
mnsss350,"Schlesinger-Rockefeller oral history project.
  {Publisher: Cambridge, Ma. : Schlesinger Library, Radcliffe College}",416,
mnsss351,Social Work Archives Oral History collection,417,
mnsss354,Voices of American Homemakers Oral History Project oral histories,419,
mnsss347,Overcoming barriers in education : an interview conducted by Gabrielle Morris in 1984 and 1985.,420,
mnsss352,Suffragists Oral History Project oral histories,421,
mnsss452,Elizabeth Healy Ross papers,422,
mnsss509,Living U.S. Women's History Oral History Project oral histories,423,
mnsss88,"Crime, prisons, and reform schools collection",424,
mnsss108,Prostitution collection,425,
mnsss436,Lynn Hoffman papers,426,
mnsss325,Betsko-Koenig Women Playwrights collection,427,
mnsss79,Abortion collection,428,
mnsss81,Art collection,429,
mnsss177,Settlements collection,430,
mnsss119,Women: position and progress collection,431,
mnsss89,Economics collection,432,
mnsss210,Marian Anderson papers,433,
mnsss356,Girl Zines collection,434,
mnsss345,"Margaret Hays Baum, an oral history: conversations with Dorothy Wardell, January to April 1982, on the 50th anniversary of Planned Parenthood of Rochester & Monroe County, Inc.",435,
mnsss349,Edris Rice-Wray oral history,436,
mnsss202,Peace collection,437,
mnsss357,Population problems collection,438,
mnsss103,Minorities collection,439,
mnsss115,Temperance collection,440,
mnsss104,Miscellaneous memorabilia collection,441,
mnsss355,Sports collection,442,
mnsss176,Authors collection,443,
mnsss196,P. Lough O'Daly papers,444,
mnsss192,Countries collection,445,
mnsss208,Education collection,446,
mnsss190,Suffrage collection,447,
mnsss174,Religion collection,448,
mnsss156,Psychology collection,449,
mnsss214,Theater collection,450,
mnsss83,Birth control collection,451,
mnsss85,"Communism, socialism, and radical left politics collection",452,
mnsss101,Medicine collection,453,
mnsss153,Midwifery collection,454,
mnsss391,Annetta Thompson Mills papers,455,
mnsss182,Employment collection,456,
mnsss215,Florence Ada Cross Boughton papers,457,
mnsss428,Arise for Social Justice records,458,
mnsss203,New England Learning Center for Women in Transition records,459,
,Mari Patkelly papers,460,x
mnsss337,Voters for Choice records,461,
mnsss260,Joan Laird papers,462,
mnsss464,Future is Female Project records,463,
,Marcia Ann Gillespie papers,464,x
mnsss574,Willarena Lamar Williams papers,465,
,Richard A. Cloward papers,466,x
mnsss173,Margaret Breed Marsh papers,467,
mnsss401,Florence Hemenway Wells papers,468,
,Molly Yard papers,469,x
mnsss335,ProChoice Resource Center records,470,
mnsss397,Paul Smith papers,471,
,Anne MacKay papers,472,x
,Howard Parad papers,473,x
mnsss400,Jorge Villarreal papers,474,
,North Fork Women for Women Fund records,475,x
,Phyllis Robbins papers,476,x
,Jane Fonda papers,477,x
,Ruth Backes papers,478,x
,Joann Aalfs papers,479,x
,New Bedford Women's Awareness Group records,480,x
mnsss532,Rebecca Adamson papers,481,
mnsss180,Miscellaneous organizations collection,482,
,Carol Waldron papers,483,x
,Blanche Wiesen Cook papers,484,x
mnsss204,Women's clubs collection,485,
,Wynona Ward papers,486,x
mnsss560,Black Women's Health Imperative records,487,
mnsss531,Jeanne L. Noble papers,488,
,Journal of Women's History records,489,x
,Margaret Robison papers,490,x
mnsss448,Annis Pratt papers,491,
,Carole A. Oglesby papers,492,x
,Ellen Shumsky papers,493,x
,Clare Coss papers,494,x
mnsss456,Linda Stein papers,495,
mnsss353,Rose Villano and Carolina Golzio oral histories,496,
mnsss384,Jane Garrett papers,497,
mnsss386,Mary Angella Holbrook papers,498,
mnsss553,Silvia Tennenbaum papers,499,
,Kady papers,500,x
mnsss245,Annette Hoyt Flanders papers,501,
,Patricia Lee Lewis papers,502,x
,Clara Taylor papers,503,x
mnsss205,Loretta J. Ross papers,504,
,Heather Huyck papers,505,x
,Betty Carter papers,506,x
,Valley Women's Martial Arts records,507,x
mnsss293,Elizabeth Norris papers,508,
,Fran Worden Henry papers,509,x
,Eva Kollisch papers,510,x
mnsss314,Florence B. Wight papers,511,
mnsss218,Lucy Barnard Briggs papers,512,
,Jennifer Abod papers,513,x
,Florence B. Stevenson papers,514,x
mnss537,Jennifer M. Guglielmo papers,515,
mnsss457,Stop It Now! records,516,
,Kristina Kiehl papers,517,x
mnsss570,Tinuviel papers,518,
mnsss454,Adaline Pendleton Satterthwaite papers,519,
mnsss430,Ruth Berman and Connie Kurtz papers,520,
mnsss206,Olive K. Damon papers,521,
mnsss481,Bel Kaufman papers,522,
,Kay Gardner papers,523,x
mnsss446,New York City Women Community Activists Oral History Project oral histories,524,
,Precious Jewel Graham papers,525,x
mnsss443,Native American Women's Health Education Resource Center records,526,
,National Latina Institute for Reproductive Health records,527,x
mnsss432,Katsi Cook papers,528,
mnsss439,International Association of Physical Education and Sport for Girls and Women. U.S. Branch records,529,
mnsss462,"Women's Alliance for Theology, Ethics, and Ritual records",530,
mnsss438,Mary E. Hunt papers,531,
mnsss445,Diann L. Neu papers,532,
mnsss460,A Woman's Legacy: Five Women Who Made a Difference oral history series,533,
mnsss565,Jezebel Productions records,534,
mnsss291,Voices of Feminism Oral History Project oral histories,535,
,Ronnie Gilbert papers,536,x
mnsss478,Periodicals collection,537,
mnsss470,Undivided Rights Book Project records,538,
mnsss469,Luz Rodriguez papers,539,
,Theodore Kaczynski papers,540,x
mnsss429,Batya Bauman papers,541,
mnsss442,National Network of Abortion Funds records,542,
mnsss450,Francesca Rheannon papers,543,
mnsss387,Alice Beal Baker Hyde papers,544,
mnsss393,Anna Steese Richardson papers,545,
mnsss366,All Volunteer Escort Service for the Summit Women's Center records,546,
mnsss449,Reproductive Justice For All Conference records,547,
mnsss372,New Jersey Project records,548,
,Elaine Pinderhughes papers,549,x
mnsss483,SisterSong Women of Color Reproductive Justice Collective records,550,
mnsss444,Marjory Nelson papers,551,
mnsss490,Women's Music Archives collection,552,
,Susan Allen Toth papers,553,x
mnsss365,Green Street Lesbian Rooming House records,554,
mnsss530,Guida West papers,555,
mnsss440,Italian Immigrant Women in New York City's Garment Industry Oral Histories,556,
mnsss471,Carmen Vázquez papers,557,
mnsss407,Charity Cannon Willard papers,558,
mnsss562,Roberta Cantow papers,559,
mnsss405,Cynthia Ellen Elbaum papers,560,
mnsss479,Lora Jo Foo papers,561,
mnsss452,Rosenbloom family papers,562,
mnsss571,Nkenge Touré papers,563,
mnsss463,New Directions for Women Productions records,564,
,Judith Plaskow papers,565,x
mnsss461,Women at War Oral History Project oral histories,566,
,Theological Opportunities Program records,567,x
,Kansas City Womyn's Chorus records,568,x
mnsss455,Sister Singers Network records,569,
mnsss408,Dorothy Woodruff Hillman papers,570,
,Tribad Productions records,571,x
,Isabel Miller papers,572,x
,Mary Aickin Rothschild papers,573,x
mnsss435,Cary Herz papers,574,
mnsss491,Choice USA records,575,
mnsss482,Reproductive Rights National Network records,576,
mnsss499,Agnes Lauga papers,577,
mnsss447,Kathleen O'Shea papers,578,
,Sarah Alida Conde O'Shea papers,579,x
,Linda Gordon papers,580,x
mnsss572,Marianne Walters papers,581,
mnsss427,Dolores Alexander papers,582,
mnsss488,Ms. Foundation For Women records,583,
,Association for Intercollegiate Athletics for Women records,584,x
mnsss437,Isabel Holden papers,585,
mnsss441,National Asian Pacific American Women's Forum records,586,
mnsss511,Joan E. Biren papers,587,
,Lesléa Newman papers,588,x
,WomenArts records,589,x
,Spanish Association of University Women records,590,x
,Red Cross records,591,x
mnsss431,Camp Bonnie Brae records,592,
mnsss563,Lori Hiris papers,593,
mnsss294,Women's International Democratic Federation records,594,
,Molly Malone Cook papers,595,x
mnsss298,Barbara Abel papers,596,
mnsss299,Kate Hillis Boyd papers,597,
mnsss409,Gladys Gilkey Calkins papers,598,
mnsss410,Elizabeth Dodge Huntington Clarke papers,599,
mnsss296,Mabel Cratty papers,600,
mnsss411,Elizabeth Dickerson papers,601,
mnsss412,Eldri Louise Dieson papers,602,
mnsss295,Grace Hoadley Dodge papers,603,
mnsss413,Grace Loucks Elliott papers,604,
mnsss414,Elizabeth Steel Genné papers,605,
mnss415,Dorothy Irene Height papers,606,
mnsss416,R. Elizabeth Johns papers,607,
mnsss417,Edith M. Lerrigo papers,608,
mnsss418,Sarah Scudder Lyon papers,609,
mnsss419,Carrie Eliza Meares papers,610,
mnsss589,Hazel Vernon Miller papers,611,
,Marion O. Robinson papers,612,x
mnsss422,Lilian Sharpley papers,613,
,Penny Sablove papers,614,x
,Norma H. Stauffer papers,615,x
mnsss425,Odile Sweeney papers,616,
mnsss426,Winnifred Wygal papers,617,
,Helen Lefkowitz Horowitz papers,618,x
,Diana Lee Beach papers,619,x
mnsss519,Luz Alvarez Martinez papers,620,
,Sophia West papers,621,x
mnsss477,Eleanor Copenhaver Anderson papers,622,
mnsss578,Ida Belle Gwynn Garvin papers,623,
,Nancy Boyd Webb papers,624,x
,Romany Marie papers,625,x
,B'Not Esh records,626,x
mnsss485,Christine M. Shelton papers,627,
mnsss486,Alida Walsh papers,628,
mnsss507,Saralee Hamilton papers,629,
,Jan Clausen papers,630,x
,Saint Joan's International Alliance. U.S. Section records,631,x
,Katherine Triantafillou papers,632,x
mnsss584,Alison Bechdel papers,633,
,Brigitte Jordan papers,634,x
,Froma Walsh papers,635,x
,Marlene G. Fried papers,636,x
,Mary Daly papers,637,x
,Ms. Foundation for Education and Communication records,638,x
,Rosalind Petchesky papers,639,x
,Mary Jo Buhle papers,640,x
mnsss505,Activist Life Oral History Project oral histories,641,
mnsss546,Hedda Nussbaum papers,642,
mnsss516,Fannie Clement papers,643,
,Martha Ackelsberg papers,644,x
,Sayre Sheldon papers,645,x
mnsss576,Women's Fund of Western Massachusetts records,646,
mnsss501,Witchcraft collection,647,
mnsss498,Elizabeth Dodson Gray papers,648,
,"National Women's Martial Arts Federation records
  [DEACCESSIONED]",649,x
,Doris Vivian Wilson papers,650,x
,Marietta Pritchard papers,651,x
mnsss577,Byllye Avery papers,652,
mnsss500,Women in the Building Trades records,653,
,Alexander C. Sanger papers,654,x
mnss502,Linda Schein Greenebaum papers,655,
mnsss493,Dyke TV records,656,
mnsss492,"Cosmopolitan Associates, Inc. records",657,
mnsss497,Margaret G. Frantz papers,658,
,Howland-Sargeant-Packard family papers,659,x
mnsss539,Alice O. Howell papers,660,
mnsss506,Documenting Lesbian Lives Oral History Project oral histories,661,
mnsss508,Minona Stearns Fitts Jones papers,662,
,Elfreda Ransome papers,663,x
,Barbara J. Love papers,664,x
mnsss514,Mary Isabel Ellis Basten papers,665,
,Evelyn C. White papers,666,x
mnsss515,Center for the Advancement of Women records,667,
,Global Campaign for Microbicides records,668,x
mnsss557,Old Lesbian Oral Herstory Project records,669,
mnsss523,Sisters Inc. records,670,
mnsss547,Old Lesbians Organizing for Change records,671,
,Linda Janet Holmes papers,672,x
,Elizabeth Boynton Millard papers,673,x
mnsss520,Carol Hutchings Maynard papers,674,
mnsss517,Curtis-Iselin family papers,675,
mnsss518,Tucker Pamella Farley papers,676,
mnsss510,Charon Asetoyer papers,677,
mnsss522,Ethel Smith Newman papers,678,
mnsss503,"Southern Women, the Student YWCA, and Race (1920-1944) collection",679,
,Rosemary Keefe Curb papers,680,x
,Suzanne Braun Levine papers,681,x
mnsss504,Anne Morrow Lindbergh papers,682,
,Dazon Dixon Diallo papers,683,x
,SisterLove records,684,x
mnsss524,Women's Suburban Clinic records,685,
mnsss521,National Latina Health Organization records,686,
mnsss552,"Survivors, Inc. records",687,
,Kathryn Kish Sklar papers,688,x
,Thomas Dublin papers,689,x
mnsss525,Charlotte Seitlin papers,690,
mnsss555,Women on the Rise Telling HerStory records,691,
mnsss526,Harriot F. Curtis papers,692,
mnsss535,Rhonda Copelon papers,693,
mnsss551,Fannie Simon papers,694,
mnsss556,Felice Yeskel papers,695,
mnsss533,Coalition of Indian-Controlled School Boards Oral History Project oral histories,696,
mnsss527,Third World Women's Alliance records,697,
,Family Diversity Projects records,698,x
mnsss529,Alliance Against Women's Oppression records,699,
mnsss548,Margaret Ping papers,700,
mnsss540,Loraine Hutchins papers,701,
mnsss549,Amy Richards papers,702,
mnsss536,Tonya Gonnella Frichner papers,703,
,Lawrence Lader papers,704,x
,Jennifer Baumgardner papers,705,x
,Mary J. Oates papers,706,x
,Joan Banks Dunlop papers,707,x
mnsss543,Nancy Maas papers,708,
mnsss573,Catharine Kerlin Wilder papers,709,
,Carolyn Gage papers,710,x
mnsss534,Virginia Apuzzo papers,711,
mnsss567,Rosario Morales papers,712,
mnsss550,Susan Rosenberg papers,713,
mnsss545,MUSE records,714,
,Mary Thom papers,715,x
mnsss542,Edith Konecky papers,716,
,Forward Together records,717,x
mnsss575,Women of Color Resource Center records,718,
mnss566,Miriam Ching Yoon Louie papers,719,
mnsss558,Alan Guttmacher Institute records,720,
mnsss564,Swanee Hunt papers,721,
mnsss559,Asian American Reproductive Justice Oral History Project oral histories,722,
,Elizabeth A. Sackler papers,723,x
,Carolyn McDade papers,724,x
,Susan Ribner papers,725,x
,Journal of Feminist Studies in Religion records,726,x
,Citizens for Midwifery records,727,x
mnsss580,Prison Birth Project records,728,
,Peggy Penn papers,729,x
,Aileen C. Hernandez papers,730,x
,Edith Mae Shaw Racine papers,731,x
,Gay Nurses Alliance records,732,x
,Dorothy Pitman Hughes papers,733,x
,Women's Interfaith Institute records,734,x
,Leslie Tarr Laurie papers,735,x
,Linda Burnham papers,736,x
,Sara K. Gould papers,737,x
,Jewish Women Watching records,738,x
mnsss588,DES Action USA records,739,
,Diane (Dee) Mosbacher and Woman Vision papers,740,x
,Voices from Inside records,741,x
mnsss582,Catholics for Choice records,742,
,Bernie D. Jones papers,743,x
,Judith Daniels papers,744,x
mnsss581,Boden Sandstrom papers,745,
,Elinor Lipman papers,746,x
,Evelyn Boyd Granville papers,747,x
,Theresa Carr papers,748,x
,Cherry family papers,749,x
,Training and Access Working Group records,750,x
,Council on Contemporary Families records,751,x
,Diana Russell papers,752,x
,Myra Shapiro papers,753,x
,Marianne Robinson papers,754,x
,Martha Tolles papers,755,x
mnsss590,Women of Rock Oral History Project oral histories,756,
mnsss585,Nanette K. Gartrell papers,757,
,Mary Mackey papers,758,x
,Midwifery Education Accreditation Council records,759,x
,Andrea Ayvazian papers,760,x
,Mary Ryan papers,761,x
,Caroline Dwight Bain papers,762,x
,Massachusetts Breast Cancer Coalition. Pioneer Valley Chapter records,763,x
mnsss586,Moon Journal Press records,764,
,Eleanor Brilliant papers,765,x
,Elder Women Oral History Project oral histories,766,x
,Helen Alling Davis papers,767,x
,"Committee on Women, Population and the Environment records",768,x
,Michele Kort papers,769,x
,Michigan Womyn's Music Festival records,770,x
,Gertrude Feiss papers,771,x
,Ruth Leger Sivard papers,772,x
,Lauren Taylor papers,773,x
,Esther Rothblum papers,774,x
,Patricia Bernstein papers,775,x
,Margaret Sanger Papers Project records,776,x
,Anna V. Rice papers,777,x
,Adrienne Germain papers,778,x
,Marcia Lawrence PPNYC records,779,x
,Elizabeth Lapovsky Kennedy papers,780,x
,Katherine A. Browning diaries,781,x
,"Diana, Princess of Wales Fund (US) DEACCESSIONED",782,x
,Susan von Salis papers,783,x
,Patricia Rusch Hyatt papers,784,x
,Marny Hall papers,785,x
,Abortion and Birth Control Committee records,786,x
,Marxist-Feminist Group records,787,x
,Mary-Ann Palmieri collection of France Crowe interviews,789,x
,Feminist Women's Health Centers of California records,790,x